GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042400407,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,30.000000:28,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,6.0,3.0,6.0
0042400407,1610612754,IND,Indiana,1627783,Pascal Siakam,Pascal,F,,36.000000:55,5.0,13.0,0.385,2.0,5.0,0.4,4.0,7.0,0.571,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,16.0,-4.0
0042400407,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,23.000000:49,2.0,4.0,0.5,1.0,3.0,0.333,1.0,4.0,0.25,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,6.0,-12.0
0042400407,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,36.000000:41,4.0,10.0,0.4,2.0,3.0,0.667,5.0,6.0,0.833,1.0,4.0,5.0,6.0,0.0,0.0,2.0,3.0,15.0,-9.0
0042400407,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,7.000000:05,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,-2.0
0042400407,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,33.000000:23,6.0,14.0,0.429,2.0,5.0,0.4,10.0,10.0,1.0,7.0,6.0,13.0,3.0,2.0,0.0,3.0,3.0,24.0,-14.0
0042400407,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,20.000000:33,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,-13.0
0042400407,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,16.000000:13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.0
0042400407,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,28.000000:05,8.0,13.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,1.0,7.0,2.0,16.0,-12.0
0042400407,1610612754,IND,Indiana,1628396,Tony Bradley,Tony,,,5.000000:12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-2.0
0042400407,1610612754,IND,Indiana,1628418,Thomas Bryant,Thomas,,,1.000000:04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0042400407,1610612754,IND,Indiana,1642277,Johnny Furphy,Johnny,,,0.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0042400407,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0042400407,1610612754,IND,Indiana,201949,James Johnson,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042400407,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0042400407,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,38.000000:12,7.0,20.0,0.35,2.0,7.0,0.286,4.0,6.0,0.667,0.0,4.0,4.0,4.0,2.0,0.0,1.0,4.0,20.0,13.0
0042400407,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,F,,31.000000:17,6.0,8.0,0.75,1.0,2.0,0.5,5.0,8.0,0.625,2.0,6.0,8.0,0.0,1.0,5.0,0.0,3.0,18.0,10.0
0042400407,1610612760,OKC,Oklahoma City,1628392,Isaiah Hartenstein,Isaiah,C,,18.000000:13,3.0,4.0,0.75,0.0,0.0,0.0,1.0,3.0,0.333,3.0,6.0,9.0,4.0,1.0,0.0,2.0,0.0,7.0,1.0
0042400407,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,G,,35.000000:13,3.0,10.0,0.3,2.0,9.0,0.222,1.0,2.0,0.5,3.0,4.0,7.0,0.0,3.0,0.0,1.0,3.0,9.0,12.0
0042400407,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,40.000000:11,8.0,27.0,0.296,2.0,12.0,0.167,11.0,12.0,0.917,0.0,5.0,5.0,12.0,1.0,2.0,1.0,5.0,29.0,11.0
0042400407,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,32.000000:25,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,10.0,8.0
0042400407,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,26.000000:03,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,10.0,7.0
0042400407,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,4.000000:37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0042400407,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,12.000000:12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0
0042400407,1610612760,OKC,Oklahoma City,1641794,Dillon Jones,Dillon,,,0.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
0042400407,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,,0.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
0042400407,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,0.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0042400407,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042400407,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
