"game_id","player_id","player_name","team_id","min","pts","reb","ast","fg_pct","fg3_pct","ft_pct","plus_minus","usg_pct","ts_pct","time_collected"
"0042400401","1630167","Obi Toppin",NULL,"PT08M05.01S",6,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","1641767","Ben Sheppard",NULL,"PT05M23.00S",3,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","204456","T.J. McConnell",NULL,"PT07M48.97S",4,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","1631097","Bennedict Mathurin",NULL,"PT05M48.00S",0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","1628418","Thomas Bryant",NULL,"PT01M26.99S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","1628396","Tony Bradley",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","1642277","Johnny Furphy",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","1630543","Isaiah Jackson",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","201949","James Johnson",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","1641716","Jarace Walker",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:22:20.386564"
"0042400401","1629652","Luguentz Dort",NULL,"PT12M00.03S",0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1631114","Jalen Williams",NULL,"PT11M11.00S",5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1631096","Chet Holmgren",NULL,"PT09M27.00S",4,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1641717","Cason Wallace",NULL,"PT09M28.03S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1628983","Shai Gilgeous-Alexander",NULL,"PT13M13.00S",14,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1627936","Alex Caruso",NULL,"PT08M20.00S",7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1628392","Isaiah Hartenstein",NULL,"PT07M30.97S",7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1630198","Isaiah Joe",NULL,"PT05M46.97S",2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1630598","Aaron Wiggins",NULL,"PT05M08.99S",2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1629026","Kenrich Williams",NULL,"PT00M39.01S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1642349","Ajay Mitchell",NULL,"PT04M10.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1631172","Ousmane Dieng",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1641794","Dillon Jones",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1631119","Jaylin Williams",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1642260","Nikola Topić",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1630174","Aaron Nesmith",NULL,"PT09M52.03S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1627783","Pascal Siakam",NULL,"PT13M07.00S",6,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1626167","Myles Turner",NULL,"PT10M54.00S",5,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1629614","Andrew Nembhard",NULL,"PT11M16.97S",4,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1630169","Tyrese Haliburton",NULL,"PT12M00.03S",6,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1630167","Obi Toppin",NULL,"PT09M18.01S",6,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1641767","Ben Sheppard",NULL,"PT05M23.00S",3,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","204456","T.J. McConnell",NULL,"PT07M48.97S",4,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1631097","Bennedict Mathurin",NULL,"PT05M48.00S",0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1628418","Thomas Bryant",NULL,"PT01M26.99S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1628396","Tony Bradley",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1642277","Johnny Furphy",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1630543","Isaiah Jackson",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","201949","James Johnson",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1641716","Jarace Walker",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:07.871217"
"0042400401","1629652","Luguentz Dort",NULL,"PT12M16.03S",0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1631114","Jalen Williams",NULL,"PT11M11.00S",5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1631096","Chet Holmgren",NULL,"PT09M43.00S",4,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1641717","Cason Wallace",NULL,"PT09M44.03S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1628983","Shai Gilgeous-Alexander",NULL,"PT13M29.00S",14,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1627936","Alex Caruso",NULL,"PT08M20.00S",7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1628392","Isaiah Hartenstein",NULL,"PT07M30.97S",7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1630198","Isaiah Joe",NULL,"PT06M02.97S",2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1630598","Aaron Wiggins",NULL,"PT05M08.99S",2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1629026","Kenrich Williams",NULL,"PT00M39.01S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1642349","Ajay Mitchell",NULL,"PT04M10.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1631172","Ousmane Dieng",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1641794","Dillon Jones",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1631119","Jaylin Williams",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1642260","Nikola Topić",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1630174","Aaron Nesmith",NULL,"PT10M08.03S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1627783","Pascal Siakam",NULL,"PT13M07.00S",6,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1626167","Myles Turner",NULL,"PT11M10.00S",5,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1629614","Andrew Nembhard",NULL,"PT11M32.97S",4,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1630169","Tyrese Haliburton",NULL,"PT12M16.03S",6,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1630167","Obi Toppin",NULL,"PT09M34.01S",6,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1641767","Ben Sheppard",NULL,"PT05M23.00S",3,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","204456","T.J. McConnell",NULL,"PT07M48.97S",4,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1631097","Bennedict Mathurin",NULL,"PT05M48.00S",0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1628418","Thomas Bryant",NULL,"PT01M26.99S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1628396","Tony Bradley",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1642277","Johnny Furphy",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1630543","Isaiah Jackson",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","201949","James Johnson",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1641716","Jarace Walker",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:25:38.27759"
"0042400401","1629652","Luguentz Dort",NULL,"PT12M20.03S",0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1631114","Jalen Williams",NULL,"PT11M11.00S",5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1631096","Chet Holmgren",NULL,"PT09M47.00S",4,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1641717","Cason Wallace",NULL,"PT09M48.03S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1628983","Shai Gilgeous-Alexander",NULL,"PT13M33.00S",14,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1627936","Alex Caruso",NULL,"PT08M20.00S",7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1628392","Isaiah Hartenstein",NULL,"PT07M30.97S",7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1630198","Isaiah Joe",NULL,"PT06M06.97S",2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1630598","Aaron Wiggins",NULL,"PT05M08.99S",2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1629026","Kenrich Williams",NULL,"PT00M39.01S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1642349","Ajay Mitchell",NULL,"PT04M10.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1631172","Ousmane Dieng",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1641794","Dillon Jones",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1631119","Jaylin Williams",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1642260","Nikola Topić",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1630174","Aaron Nesmith",NULL,"PT10M12.03S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1627783","Pascal Siakam",NULL,"PT13M07.00S",6,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1626167","Myles Turner",NULL,"PT11M14.00S",5,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1629614","Andrew Nembhard",NULL,"PT11M36.97S",4,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1630169","Tyrese Haliburton",NULL,"PT12M20.03S",6,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1630167","Obi Toppin",NULL,"PT09M38.01S",6,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1641767","Ben Sheppard",NULL,"PT05M23.00S",3,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","204456","T.J. McConnell",NULL,"PT07M48.97S",4,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1631097","Bennedict Mathurin",NULL,"PT05M48.00S",0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1628418","Thomas Bryant",NULL,"PT01M26.99S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1628396","Tony Bradley",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1642277","Johnny Furphy",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1630543","Isaiah Jackson",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","201949","James Johnson",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1641716","Jarace Walker",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:08.91698"
"0042400401","1629652","Luguentz Dort",NULL,"PT12M39.03S",0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1631114","Jalen Williams",NULL,"PT11M11.00S",5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1631096","Chet Holmgren",NULL,"PT10M06.00S",4,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1641717","Cason Wallace",NULL,"PT10M07.03S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1628983","Shai Gilgeous-Alexander",NULL,"PT13M52.00S",14,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1627936","Alex Caruso",NULL,"PT08M20.00S",7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1628392","Isaiah Hartenstein",NULL,"PT07M30.97S",7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1630198","Isaiah Joe",NULL,"PT06M25.97S",2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1630598","Aaron Wiggins",NULL,"PT05M08.99S",2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1629026","Kenrich Williams",NULL,"PT00M39.01S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1642349","Ajay Mitchell",NULL,"PT04M10.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1631172","Ousmane Dieng",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1641794","Dillon Jones",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1631119","Jaylin Williams",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
"0042400401","1642260","Nikola Topić",NULL,"PT00M00.00S",0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,"2025-06-05 21:26:39.215135"
